"","A01","A02","A03","B05","B06","B07","B08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24A","C24B","C25","C26","C27","C28","C29","C301","C302T309","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T","HFCE","NPISH","GGFC","GFCF","INVNT","DPABR","CONS_NONRES","EXPO","IMPO","TOTAL"
"TTL_S",594.718,204.776,608.821,1615.177,1393.177,1309.727,948.261,262.741,1071.176,2420.136,511.895,1046.228,390.618,1709.214,600.145,946.728,3013.154,1677.951,585.608,2834.472,4009.588,1611.243,1886.362,972.864,128.565,343.53,1248.451,1531.857,2383.647,10431.525,10175.721,3811.094,535.057,449.622,1489.46,491.926,2679.2,951.532,2529.234,8150.684,17864.249,2806.022,17236.055,3972.801,6118.666,4256.56,7572.684,1127.049,11887.711,0,135357.735,42380.665,17230.414,3250.511,2.918,2057.366,240.333,0.243,-2427.582,350490.285
"TTL_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IMP_OTHER",-83.105,2.09,19.357,179.263,231.058,63.995,66.958,13.421,-138.257,289.705,47.34,227.93,7288.766,1278.104,151.983,303.18,489.765,476.294,324.564,257.704,2530.692,580.791,563.356,777.993,29.593,90.768,188.959,3374.246,47.536,976.748,275.092,196.261,70.421,43.735,64.703,13.801,88.26,18.278,66.606,130.025,72.48,27.396,254.662,69.032,99.741,57.743,167.24,13.793,33.98,0,1684.792,0.698,47.8,2494.689,259.208,7012.574,0,0,0,33913.805
"TXS_INT_FNL",-2060.634,863.48,4890.668,9348.877,4363.593,6821.091,4914.496,1027.348,-5741.491,33731.271,3414.752,11182.225,781.19,8540.006,4962.22,19537.85,21877.294,16984.099,4942.014,11991.752,18502.72,20564.864,22190.17,26981.234,1362.338,3173.453,12484.13,-5179.916,6195.22,108696.345,41801.322,70011.731,1979.81,824.273,6728.944,1839.819,37823.48,2031.789,3499.546,9456.337,11792.087,4586.494,24425.919,5948.568,17154.016,8051.854,16505.855,2648.747,3418.752,0,423848.047,589.021,12626.829,283832.333,16061.985,0,861.677,42560.88,0,1428252.779
"TTL_INT_FNL",1178067.041,72940.934,133798.323,271150.682,155641.07,153766.716,113950.903,25063.069,1603621.759,1459092.226,224856.204,467327.462,643649.509,1280073.19,370926.665,566500.573,870721.708,1118271.528,694543.351,827276.564,1772247.437,961005.903,1173807.818,952109.142,75340.727,169232.031,352010.417,989538.148,180279.205,3584010.147,979661.132,628768.638,147086.225,82230.519,186594.371,59512.446,509732.416,60462.684,147545.313,289880.742,531363.491,255427.845,872113.39,215326.756,397097.682,212122.337,391524.604,63700.386,88964.977,0,6488457.624,66493.989,2875927.505,7616479.001,231232.675,120321.078,10558.311,3371502.391,-2783822.505,46557086.477
"VALU",1148237.471,90541.581,140310.103,180836.504,185219.075,83420.227,58865.435,11567.31,577210.382,459412.019,65722.595,168695.297,181302.123,369010.296,145686.29,166007.07,391354.845,272903.14,208792.3,255920.613,364474.441,240181.016,407222.441,264213.621,13755.972,41414.975,120305.69,354736.413,117490.274,1100105.999,1669100.293,484939.772,103482.975,40026.333,104081.345,44413.45,276444.367,51976.778,234878.03,204635.816,1064824.146,981676.779,471249.327,463718.835,770836.677,673225.347,357753.81,91212.686,261525.457,0,0,0,0,0,0,0,0,0,0,16534917.742
"LABR",1316438.085,50336.367,79734.233,75027.704,25763.64,31650.287,28400.529,6709.494,216271.303,280317.088,27586.488,76120.865,18398.262,107962.925,67417.536,81156.82,159550.183,66245.84,70836.937,127131.493,208700.851,108893.163,206129.675,79983.192,9665.463,23660.039,73536.974,104691.999,41256.282,613605.348,933145.363,233549.818,46875.442,20441.045,64844.851,42729.064,153623.766,33732.759,73048.112,125292.916,566192.136,407222.216,268610.965,267620.975,608274.311,539006.299,294612.114,58899.772,115125.154,0,0,0,0,0,0,0,0,0,0,9236026.142
"OTXS",-1103059.571,-0.002,-0.003,-0.004,20480.425,-0.002,1868.105,0,138944.698,37088.782,6795.046,28980.191,21253.387,66250.569,5307.281,25834.546,86030.769,71029.792,47237.785,37113.816,877.99,52480.65,64698.401,80004.99,531.425,752.403,7691.891,-0.007,20618.564,72357.4,77799.359,61763.971,3047.861,7186.849,-0.003,-6094.134,27392.686,-0.001,13621.548,18417.281,-0.025,-0.021,20211.659,41343.162,-0.022,43573.725,-0.01,-0.002,50533.344,0,0,0,0,0,0,0,0,0,0,149966.542
"CFC",120481.856,9092.81,25662.489,70635.366,46627.708,18664.483,17325.767,837.47,82413.114,59666.122,8488.994,24821.161,22776.025,60502.692,21079.686,28923.605,67162.494,37730.311,25238.618,29157.172,74511.076,26349.625,48300.466,58066.672,400.899,7050.931,11072.008,92177.145,29516.588,72220.267,125785.047,82218.857,26057.167,0,21421.623,2389.759,19377.124,8698.179,83980.069,27049.205,66726.982,345285.965,42949.511,55861.863,162562.381,80775.465,22253.12,13264.772,13952.672,0,0,0,0,0,0,0,0,0,0,2397563.382
"NOPS",814377.114,31112.407,34913.384,35173.436,92347.302,33105.459,11271.035,4020.347,139581.267,82340.026,22852.066,38773.08,118874.451,134294.11,51881.787,30092.098,78611.397,97897.198,65478.96,62518.133,80384.522,52457.577,88093.9,46158.766,3158.185,9951.601,28004.818,157867.275,26098.839,341922.989,532370.531,107407.124,27502.504,12398.44,17814.874,5388.762,76050.792,9545.841,64228.299,33876.413,431905.06,229168.609,139477.192,98892.835,0,9869.854,40888.586,19048.144,81914.288,0,0,0,0,0,0,0,0,0,0,4751361.677
"OUTPUT",2326303.565,163482.45,274108.313,451987.009,340860.016,237186.859,172816.273,36630.366,2180831.401,1918503.578,290578.697,636022.553,824951.449,1649082.932,516612.791,732507.4,1262076.171,1391174.202,903335.384,1083196.805,2136721.177,1201186.504,1581029.743,1216322.346,89096.666,210646.932,472315.952,1344274.039,297769.346,4684114.297,2648760.5,1113707.98,250569.117,122256.81,290675.606,103925.855,786176.471,112439.416,382423.196,494516.377,1596186.978,1237186.65,1343362.202,679045.331,1167933.686,885347.217,749278.007,154912.995,350490.285,0,0,0,0,0,0,0,0,0,0,45094919.893
